0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
-1.3095088860633703,0.905519,0.02593873914391055,0.855234,-1.2702506203994157,0.770264,-0.7541021284078664,0.477144,-0.0262395584041328,0.845109,1.2087631674955,0.801132,-1.1471753681027388,0.814418,-1.5162027225251204,0.635093,-0.00025831988170622666,0.608648,1.444071304759563,0.65879,1.341325072244266,0.795864,-0.08128015786303833,0.641727,1.3982744770465239,0.699047,1.334573942389544,0.842076,0.8609299104962941,0.813701,-0.4219811446608034,0.755277,0.08048317783002207,0.769366,0.08515265008329652,0.700041,0.5286312254374709,0.801442,-0.9217882045025269,0.855182,-0.912387425255314,0.881633,1.1552930381795339,0.77943,0.0802805886972182,0.813946,0.58760649464754,0.667222,0.0
0.6386493337611338,0.697215,0.17943859124520575,0.74733,-1.2113687196941085,0.807426,-0.23417177783281176,0.821409,0.15021934551747987,0.602906,-1.3546454637064915,0.555819,1.4199554612318976,0.842448,-1.4736946900046446,0.677297,0.04763425627604399,0.669726,1.385152298232473,0.738377,1.35400490532006,0.831994,0.0552288060634675,0.639906,1.4279922133354237,0.769275,1.5698585744424527,0.842428,0.9953286519646014,0.585209,-0.3223205172873307,0.380442,0.5471600551268233,0.572944,0.0,0.0,1.463495057422282,0.817977,-0.2780162460913196,0.803267,-1.2611378427375013,0.683126,1.3743644200301355,0.851488,0.004063811308898038,0.863388,1.2696334471845572,0.746738,1.0
1.4740301009095755,0.862216,-0.2877702317328297,0.728935,-0.6161181587831062,0.819284,0.389940264088414,0.769856,-0.37890088655672466,0.826247,-0.2895909171208698,0.798682,-1.153843882942583,0.848042,1.3393455478085634,0.596269,-0.039754457177652275,0.558999,1.5471820574201944,0.423078,0.1966667085390466,0.749338,-0.15424010390511966,0.554777,-1.2418761191625631,0.46312,-1.1994762247608954,0.732983,0.11792893928608973,0.762161,-1.3843700121392395,0.836308,-0.5401507267643291,0.913918,0.0,0.0,0.8541792670449511,0.641332,0.4495386199686564,0.0592657,-0.3756182099543254,0.58992,-0.7266641480070086,0.672417,0.8388688028337506,0.5941,0.8139591796644734,0.626403,2.0
-1.569648767312544,0.901978,0.024293580216150055,0.786317,-1.1960269026977066,0.779554,1.3896709533904916,0.859332,0.022946112692353655,0.823965,1.2517977999199932,0.755593,1.5376472747920955,0.791504,1.5707936358330303,0.705133,-0.0006609951417331724,0.680916,1.4012298940465864,0.705904,1.3798833162300055,0.826276,-0.0006266065777961889,0.689761,1.441774851912669,0.703416,1.517163880607026,0.857398,0.5069619116765783,0.349098,-0.5098781290379588,0.372058,0.28997039969780175,0.40699,-0.4150061827799758,0.543932,1.4756736708803264,0.892778,-0.18707146692026191,0.842445,-0.7002842442087824,0.700017,-1.0256698639715176,0.785298,0.19098742599652474,0.790997,0.7264373713502016,0.936545,3.0
1.49219635478842,0.886517,-0.02162756673129488,0.811994,-1.3635179190350055,0.814556,-1.3736985565273852,0.81783,-0.024032644164023426,0.749903,1.4479911164133672,0.792003,-1.2213422933910931,0.852431,1.4537239993840798,0.699039,-0.0008749450926523597,0.686644,1.3790837720230757,0.716791,-1.5703885675954694,0.620312,-0.03598012399750216,0.702741,1.547819968269423,0.730247,1.4035736654295201,0.750778,0.6599726021876974,0.851069,-0.66430281102762,0.795212,-0.32229689636676767,0.683392,0.16767781815064192,0.850555,1.1861935174175704,0.736752,-0.22453490742043083,0.806048,-0.41941130816172567,0.600225,0.9642028356038489,0.247047,-0.004122245832878528,0.247785,0.8375444918007564,0.405295,0.0
-1.4806805135391072,0.845741,0.13515044737059814,0.77566,-0.01497363789141809,0.885644,-0.677709620675632,0.859116,0.06160488798133242,0.750893,0.3553788932332903,0.840101,-0.2598303923397169,0.905647,-1.5552188913836826,0.63579,-0.00044305592102383574,0.643915,1.4014006041983291,0.745131,1.5300726757327323,0.672362,-8.153414631987425e-05,0.664457,1.5486455753438058,0.762292,1.4123389251512997,0.780899,1.0965401322665025,0.812591,-0.46307750144499715,0.831271,-0.07284594602121275,0.654454,0.5816565674734755,0.901456,1.1891384794276414,0.745039,-0.4149937557293205,0.819637,-0.37837117834470624,0.59124,1.0249610411798051,0.44648,-0.0023154634825322627,0.477618,1.3205345658476482,0.427396,0.0
0.6201780081939511,0.83861,-0.45238217226086874,0.79211,-1.1646833888099635,0.84503,-0.9569276586810176,0.824864,-0.4632551721106566,0.838597,-0.8147842027114722,0.870774,0.21734094104815052,0.841468,1.3036438606618943,0.645696,-0.042552715323038504,0.656848,1.5472230183018634,0.746225,1.3439725940518297,0.831355,-0.08254309707331371,0.614357,-1.4862619983493905,0.72933,1.4330599211945014,0.765494,0.26058008313294706,0.771442,-0.8638092927621114,0.771574,-0.8186345947042817,0.624635,0.0696822361966461,0.787725,-0.8975800827906231,0.693697,-0.06599765063010253,0.678266,0.7175193183133807,0.617768,-1.2066960133169746,0.773494,0.5792766586224007,0.791145,0.36078489308496753,0.691148,1.0
0.7956512269196453,0.869647,-0.18986021996347877,0.804317,0.6374927397889205,0.728616,0.6980330234765203,0.90023,-0.08494597833778751,0.745491,-0.8718435367901538,0.750523,-0.8816143119995105,0.89189,1.37656243982786,0.648725,-0.0006705295268278385,0.651461,-1.417259194460998,0.741014,-1.2985547485176971,0.83054,-0.033319801305049856,0.621105,-1.4849991981996988,0.738226,-1.5158249639278871,0.776258,0.22026820736682234,0.866199,-0.83293905227899,0.811889,-0.8313456459297297,0.166269,0.09483954946187964,0.935856,-0.9604746136250082,0.764436,-0.07770097542888571,0.786731,-1.0450535617101637,0.525648,-1.4848738119064129,0.810732,0.35937089015487517,0.786409,1.5381629524182103,0.595592,2.0
0.7517129769337856,0.854883,-0.08015352777271488,0.827109,-1.3140099995548142,0.842979,-1.289096719511847,0.846197,-0.14386954150448414,0.835526,1.1868312704095048,0.782923,-1.5312889980972046,0.900466,1.569106515366987,0.740261,-0.0008350666706770874,0.714524,1.3876010320483938,0.788656,1.4625649303858088,0.769857,-0.0008805274414849792,0.729371,1.4984834925342927,0.788003,1.279790580060532,0.792904,0.3792358755787377,0.747919,-0.9239781345331396,0.737203,-0.2622516972300475,0.25926,-0.11393834894888631,0.810784,-1.2637089690626524,0.70696,-0.08525616320793308,0.759825,-1.2271668702812004,0.601727,1.3730143042027032,0.76037,0.09420185019237462,0.755561,0.5842941662022937,0.665572,3.0
0.7780434555745961,0.834929,-0.09453817471008263,0.801359,-1.5042737214358035,0.841135,0.9558238981873184,0.939115,-0.11372651135080229,0.835782,1.0342258338339294,0.838988,0.3400339507757741,0.796576,1.5693481108577085,0.735722,0.0013017533029509663,0.730039,1.5704161744095753,0.779618,1.5214479652232262,0.78332,0.00102058723174593,0.706002,1.5701269790755732,0.811831,1.3917659117212575,0.712966,1.5527370597844932,0.728953,-0.24976888922805418,0.80592,0.0,0.0,0.16513805796012485,0.819319,-1.4390125826815796,0.767077,-0.2421453602812163,0.699659,1.0279894415360968,0.567361,-0.3374522407596461,0.622527,1.5267703839586872,0.607455,0.5075696080058489,0.787452,0.0
0.5684032819369815,0.808385,-0.08489838731756738,0.761852,1.5703303471636707,0.623138,0.6172446175663374,0.920162,-0.2168795407841547,0.71344,0.6602603618018614,0.842824,0.7078364476495131,0.74556,1.57001728835429,0.718317,0.0009417488774760979,0.707669,-1.5487787253016796,0.774422,-1.5176820089852827,0.775607,0.0012404718898137747,0.654697,-1.452551486075034,0.778645,1.4141733406552466,0.714878,-1.35892426611798,0.351013,-0.5886684329416252,0.470608,0.0,0.0,0.00128511185899773,0.498962,-1.569092343510918,0.64799,-0.27202425419529774,0.702225,-1.5702646005068304,0.536378,-0.28665713690240213,0.676166,-1.1150206925911634,0.657917,0.8531872208306444,0.706838,0.0
0.754154339560118,0.773718,-0.3210276020113985,0.670299,-0.9431236549856936,0.78716,-1.2576499059913058,0.841102,-0.28388987740983196,0.736276,0.2949756965597578,0.835587,0.22326840012729499,0.834794,1.3645110962379685,0.698583,-0.04699449745765802,0.711129,-1.5492190210745582,0.724598,1.4448929773444337,0.777214,-0.0017155124493198218,0.650576,-1.2711711109482065,0.788705,1.1440437659503369,0.767223,0.08218340145167789,0.128197,0.7967439627965696,0.155836,-0.7054558489869495,0.108377,0.10896377784494597,0.175365,-0.9705673887634865,0.694099,-0.07497455153132515,0.67541,0.8382798926431506,0.628527,-0.22570221682758665,0.702147,-0.9247560140138578,0.640544,0.7499877192309807,0.672772,1.0
0.8677581779118775,0.809984,-0.16377884953633826,0.808855,-0.03713892421347156,0.581302,0.0008345136143259594,0.739969,-0.057050341849362106,0.804803,-0.462667593231013,0.745962,-0.4787903100422076,0.829042,-1.450361052857263,0.690922,-0.00010792073608040354,0.663677,1.4946261038270594,0.759102,1.375533251898381,0.740409,-0.0006503580587336465,0.675623,1.4718335333044978,0.742019,1.1263834249236997,0.700216,0.5859547130101013,0.544009,-0.4462460584384273,0.636485,-0.6596927251848314,0.339085,0.1624965530922072,0.830127,-0.6392901614562009,0.669228,-0.0007272716373675708,0.620927,0.08315727346821601,0.497373,-1.3251088317869735,0.782011,0.44230877357106707,0.79027,0.32241349020974724,0.718211,2.0
1.118036239295228,0.915875,-0.0013333325432108272,0.830965,-1.2255122674460985,0.787133,-1.428600300661731,0.852619,-0.024023930114845677,0.793856,1.2190460329241857,0.718896,1.5039426338965267,0.818031,-1.458389678849067,0.660845,0.07664886917810591,0.664067,1.5089972939561793,0.74607,1.430226244808345,0.779545,0.00025510812735849087,0.664072,1.5506031635343192,0.770435,1.5221485105242187,0.754297,0.36173528191811505,0.724233,-1.1000098783687136,0.717749,-0.36063413905183395,0.404269,-0.05487560900248739,0.705576,0.9249130466011295,0.681199,-0.5040720417089495,0.717007,-0.2799979522127572,0.702518,-1.477011468716431,0.790997,0.31614413454011325,0.730816,0.22134156509534883,0.736587,3.0
-1.0176209327596657,0.916629,0.025931179975754462,0.833841,-0.4561544972449174,0.784184,0.06191820584811436,0.873663,-0.026168135702108235,0.901796,0.8683116013291444,0.847054,0.3639690327401431,0.848086,1.5707649302954299,0.677821,0.0010558700575146829,0.663359,-1.5470130185250968,0.636611,1.5514676806452106,0.586958,0.04076639871639449,0.641208,-1.3356922841653338,0.746195,-1.401181881237766,0.804729,0.7791486259712416,0.739573,-0.4190210303059623,0.822521,0.09445852278420165,0.922142,0.31223852433029137,0.0929222,1.0422398740628562,0.842463,-0.5769157107554197,0.755753,-0.3803969510443033,0.634022,-0.952710549565851,0.0658624,-1.4173717661251684,0.607202,-0.5859002602885274,0.41015,0.0
-1.1252906233715283,0.879538,0.044948344772467105,0.750243,-0.3201442840753162,0.866792,0.7316867513816372,0.87525,-0.04877994326842326,0.787565,0.5000229589766471,0.817134,-0.022639471939143747,0.802712,1.5706558328748104,0.68166,-2.9796529423892385e-05,0.60907,-1.504787446116564,0.702977,1.5231473454353717,0.430626,-9.755598986053712e-05,0.652311,-1.3530197802032897,0.736007,-1.3722647881205636,0.74685,0.5927252992594809,0.636317,-0.8597459561795482,0.585701,0.09378343664076211,0.879947,0.0005938923406268591,0.266221,-1.4746225394277133,0.701462,-0.2446694299217439,0.717345,-1.5363881188856874,0.556079,0.6602429440814801,0.239558,-0.3213746366800714,0.224947,0.5825320387262272,0.204965,0.0
0.6448630667891475,0.864425,-0.40353315704735404,0.760804,-0.9952832736650108,0.844767,-0.880737351964949,0.848059,-0.4322852440703446,0.829494,-0.05353981555314847,0.845127,1.1109535875143535,0.907443,1.3333884614528935,0.740901,-0.17999115179471809,0.703064,-1.3631585111064872,0.774639,0.753135663954862,0.615516,-0.19720403483426704,0.660771,-1.4748935451275387,0.81068,1.2587761648722937,0.703699,0.0952442563576277,0.860507,-1.2828905395408818,0.809457,-0.3205655931932044,0.49384,-0.361207061370605,0.857734,0.2357754648506605,0.0603369,0.6837887754754456,0.754116,0.070294098919516,0.593604,-0.5008842152813797,0.743195,0.7934386164466615,0.723689,0.19604554906354024,0.219032,1.0
-0.5074774814725208,0.860124,0.2817360417107663,0.793199,0.2025671973986112,0.811178,-1.5299408115330002,0.91147,0.27028399940701087,0.798833,0.034794877109278574,0.88054,-0.531003217610599,0.878605,-1.3464508190128226,0.684486,0.03641333625585482,0.673638,-1.3331172161039553,0.757032,-1.3119075083853167,0.797392,0.0008836330794163826,0.675161,1.3369952168210324,0.821781,1.5424095883410112,0.794015,1.3820800067554853,0.790668,-0.3175444992304189,0.667917,0.25955466617228257,0.936862,0.0,0.0,-1.5677040036208534,0.803807,-0.08393750202934512,0.812441,-1.1922017141040142,0.598758,-1.473903128110388,0.775772,0.3602591946542657,0.776764,1.2780434081916212,0.546593,2.0
-1.3964136946174581,0.911202,0.02604212681508857,0.826883,-1.2616766239016828,0.803827,-1.505577999127435,0.833873,0.07310311215955641,0.781669,1.3749579942183872,0.832733,-1.4747822980361796,0.84318,-1.4490136743208446,0.735853,0.04034363779157633,0.700553,-1.4808645606600952,0.680259,-1.4980387876232846,0.778959,0.001240901022943904,0.678528,-1.5494647073180343,0.732548,1.435999215028662,0.766718,1.047360879070752,0.345528,-0.6622632980599308,0.352318,0.15096568824251186,0.543552,-0.18953874084961356,0.45075,1.570263955053345,0.769573,-0.24255168561731946,0.813971,-0.5127093019064596,0.491417,-1.4790383924686092,0.81712,0.16746486790117188,0.798486,0.3238649955431205,0.562926,3.0
-0.8874692496148145,0.871847,0.029553039712494275,0.815134,-0.4971559358622981,0.864004,-1.0354636862389552,0.852235,0.07960527831447001,0.822274,1.115992711680269,0.868813,-1.3264834369083272,0.893786,-1.4931721745979778,0.725588,0.03620362555440267,0.695266,1.4457112061234998,0.782049,1.4927009615435223,0.715935,0.0011794467416272984,0.732063,-1.3857993673055264,0.784427,-1.5704357355091496,0.798068,0.5170021519700845,0.821592,-0.7240059859531297,0.791436,-0.15054502650022286,0.853017,0.21627553772535235,0.0873731,1.3445663162333712,0.717821,-0.3209359791712512,0.746761,-0.4847589033663926,0.590934,0.7833312009601714,0.793828,0.0006973819825960578,0.770537,-1.2206474885763627,0.597542,0.0
1.5698860656455786,0.933781,0.1910937207378791,0.869722,-0.10952267265346423,0.859885,-1.1862254343829581,0.89487,0.13230263598069109,0.813548,1.0061933323507775,0.894792,0.611498968109608,0.845625,-1.451855117177442,0.762274,0.0007942780604667881,0.726045,1.3930891015373361,0.766788,1.433293908113429,0.75503,0.0008294656205186972,0.71352,-1.515280191304326,0.822124,1.5690903961796498,0.850196,0.5893141722728269,0.816779,-0.5882169130958496,0.76451,-0.2763530455764208,0.783576,0.3507286578107248,0.880394,1.3604680837303142,0.785013,-0.41609738802098806,0.808371,-0.587183099531062,0.625024,0.9815666403038362,0.741492,0.07435012088565239,0.739848,1.0983415187132985,0.599542,0.0
-0.36960812800451426,0.829507,0.7830049674422123,0.801784,0.3227193464595108,0.838497,-0.7369116641076504,0.838052,0.7868007149242797,0.705663,1.0140485015681349,0.8541,-1.3418559118842015,0.794482,-1.098769581778898,0.735745,0.0024119293984443736,0.709276,1.2356885689454669,0.758579,1.5144336917667112,0.796991,0.06490868378492544,0.731618,1.3514673015326901,0.818873,-1.5695469084212168,0.831814,0.7933502820549498,0.777501,-0.251716126039094,0.251892,0.08774145732132461,0.828151,0.0,0.0,1.4345440895936736,0.796902,-0.18828162686386374,0.822485,-1.1014682451831734,0.660866,0.6921630002838975,0.814494,-0.0035186872275441345,0.777615,-1.5639966015905462,0.714357,1.0
-1.1659097033616486,0.879295,0.19226180240443125,0.841353,0.7535674622707301,0.798645,1.272450674155209,0.827223,0.09831377359461761,0.856962,-0.49262306198676553,0.812047,-0.9773049329578515,0.83989,-1.3841378123265344,0.725385,0.17519467864929877,0.701735,1.5412277343209764,0.843935,-0.626576984208857,0.593665,0.15042387161752163,0.715894,-1.2888243957337187,0.760786,-1.3109427904069346,0.889278,0.32747379015158645,0.831101,-0.3263183685744975,0.808208,-0.24218221655788458,0.860276,0.5075377427687899,0.722001,0.889220917737259,0.831808,-0.7184071753262586,0.845935,-0.11767329183830696,0.780475,-1.383932286486561,0.707046,0.44268846026548825,0.602118,1.0247218443921553,0.379589,2.0
-0.926374269610922,0.852663,0.030132266108646284,0.828902,-1.0841108067069016,0.858443,1.527821005316015,0.881132,0.062011360423933626,0.854183,1.249322189687997,0.873518,1.3907076863629553,0.861053,-1.5277560922501048,0.733596,0.04242587069120618,0.683466,1.4932305130326722,0.803019,-1.4781331716692918,0.78579,0.000721689421310673,0.750361,-1.48985656543787,0.802059,-1.4141827732676273,0.896831,0.7490749809033136,0.814595,-0.8608461175310528,0.807056,-0.0007164240091986272,0.84178,-0.005900212869886055,0.128669,0.8872344701055768,0.827329,-0.7175572613128516,0.812837,-0.37778796123615876,0.769586,1.078957503194858,0.853626,0.09540917241493901,0.787466,0.8345688430884689,0.683744,3.0
-1.5110702380048453,0.896196,0.08511871376854788,0.851434,0.2649872811090563,0.806184,-0.8708993930764436,0.826505,0.08608935456971567,0.82649,0.020197507579908312,0.930148,0.9390562506342546,0.885871,-1.5524512315993668,0.707843,0.0004580517211748552,0.668749,1.5281932879059643,0.844027,-1.5707646807801954,0.804717,-0.0001439391231437004,0.722308,1.4869328538034665,0.787318,1.4304598347368234,0.819015,0.8338810992329051,0.718518,-0.36639469000923985,0.710946,-0.2730595244795874,0.858974,0.2784155548075539,0.860594,1.468124410156064,0.771755,-0.2755886601752974,0.827078,-0.7852410393033187,0.699394,1.5704256069412945,0.812579,0.08755468142087072,0.845867,1.1880184992359428,0.686178,0.0
1.2108149924632152,0.898483,-0.02549637909377614,0.810697,-1.2481609118450576,0.79301,-0.6876498914562013,0.859589,-0.026184473256696646,0.846751,1.304456699111876,0.857378,1.0645871586861309,0.830801,1.5503697826329783,0.75062,3.4264253357288304e-05,0.746874,-1.417630645486617,0.826235,-1.5160176147465272,0.778712,0.0006513948981563704,0.762078,1.5496489583550728,0.857519,1.543560425574256,0.786784,0.38235047487020346,0.776953,-0.587784028448597,0.792281,-0.38031778914651393,0.680511,0.34836270768712485,0.90158,-1.4598097149150837,0.786682,-0.16347883048550355,0.814099,-0.604427639297891,0.688504,1.4595240142489458,0.825166,0.08454854652042834,0.846857,0.9294404554544656,0.685383,0.0
-0.8637647208509204,0.877213,0.5849229551471867,0.847281,0.13573779242942544,0.826389,1.3021414817626884,0.823175,0.5334458835751558,0.68936,0.0009829318895310966,0.815435,1.342551313275716,0.861477,-1.4238882995153954,0.782826,0.0009254402136980307,0.74548,1.4743973399784884,0.778489,-1.0793788170683998,0.787277,0.07000159337179879,0.741098,1.3973429353039524,0.819276,-1.265280936139463,0.845778,1.5325665260953385,0.707934,0.002869142696854383,0.186892,-0.0026869349982487018,0.724564,0.0,0.0,0.3195571888946915,0.904239,1.5653078579105268,0.81593,-0.17077014502135934,0.692699,0.5872551014303039,0.807468,0.0006283041242675218,0.799553,-0.3586721938680667,0.72219,1.0
0.9094178427490601,0.861918,0.14188665271366793,0.841762,0.997354822019244,0.835184,-0.5473365606690856,0.869963,0.06053408652609517,0.812136,-0.7122324248179256,0.866979,1.3464975183253838,0.885887,-1.386514335017464,0.662763,0.07351636183224404,0.642232,1.438624892748889,0.866098,1.376072131130842,0.822114,0.038231877196758045,0.673187,1.5288678818967054,0.816032,1.50923742308753,0.834901,-1.5618445018051006,0.499497,-0.5124886945128099,0.848217,0.0,0.0,0.3715926653421899,0.899145,-1.4688223715688578,0.823685,-0.16273864669525528,0.829098,-0.9255585080629999,0.699655,-1.4619718721391035,0.802663,0.18748416019470465,0.839025,0.5844169831063839,0.767897,2.0
-0.5545060311303464,0.912941,0.027911925758808912,0.823107,-1.260073868440698,0.844101,-1.4959997438844135,0.845277,1.987742585087649e-05,0.869347,1.2897151243951523,0.859493,-1.568497409452786,0.907274,-1.5513474534355232,0.728955,0.0011250311064886032,0.695745,-1.4440172328742318,0.806279,-1.5123715020817043,0.830735,0.038373664589606324,0.738588,-1.5705907793586134,0.84785,1.5692486444760374,0.80769,0.8154463614019392,0.493603,-1.3160527846288295,0.397227,0.36793710002541075,0.863851,-0.9236535735024434,0.0726166,-1.5694100944132456,0.807442,-0.1632568946267166,0.831285,-1.2652277482834424,0.683576,-1.5655994173412686,0.836597,0.16268457765663322,0.817057,1.0334420891923424,0.674541,3.0
